unit_id,PT_ratio,spread,presence_ratio,recovery_slope,silhouette_score,waveform_halfwidth,cluster_id,firing_rate,amplitude_cutoff,waveform_duration,quality,velocity_above,peak_channel_id,repolarization_slope,d_prime,snr,nn_miss_rate,isolation_distance,l_ratio,max_drift,cumulative_drift,local_index,velocity_below,amplitude,nn_hit_rate,isi_violations,area,passes_quality,selection_rule
951100179,4.7659167980635,30,0.99,-0.00782483532147609,0.0972635836693614,0.123618090452261,354,10.8154481874524,0.048729339388604,0.467001675041876,good,1.03015075376884,849872840,0.171903215489923,2.52964922764134,2.60035561347148,0.0452975047984645,64.1239016389328,0.0505888263848802,16.13,554.63,351,,52.4532449999999,0.748,0.0620454078196256,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100197,5.1343719404885,40,0.99,-0.0321885695998976,0.0456636776553828,0.0961474036850921,356,14.0621819787615,0.0200075523728675,0.15108877721943,good,2.06030150753769,849872840,0.172208130064722,3.15124429762022,2.49450565675359,0.0385704175513093,97.1919491971037,0.0550893114378505,26.39,500.32,353,,51.220845,0.810666666666667,0.0168063736569739,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100209,0.315556168987048,40,0.99,-0.00738425736912054,0.130491092776799,0.15108877721943,357,7.26553372414664,0.00724564616987632,0.590619765494137,good,0.549413735343383,849872846,0.196360329479263,3.12265407143458,2.64969867157403,0.0150667240637107,64.7133745706576,0.0174082377415437,24.0,109.35,354,,53.0961599999999,0.88,0.0188133882453267,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100219,0.62316015395345,50,0.98,-0.0318236757963328,0.0772802640591574,0.164824120603015,358,0.25222593720738,0.0125386675078666,0.714237855946399,good,0.0,849872848,0.196882411307996,4.36668009252258,3.66166249455137,0.00120409391932571,37.2932881562231,0.00837201897388755,20.78,159.79,355,-0.686767169179227,84.5159249999999,0.588235294117647,0.0,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100229,0.328114497753088,50,0.97,-0.014438397047342,0.00158395823185041,0.192294807370184,359,0.687787010186911,0.000489746642012915,0.769179229480737,good,0.549413735343383,849872848,0.377314589443184,4.06911973890196,4.01246251509329,0.000168231216984624,62.419328257593,0.00068055969107147,24.1,65.18,356,-0.686767169179227,117.141375,0.971326164874552,0.0807459553547486,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100251,0.326065288703082,60,0.99,-0.0204147635830552,0.27169294791962,0.206030150753769,361,1.42041418698847,0.000341174963215681,0.769179229480737,good,-0.137353433835845,849872850,0.304378549704775,5.92769956052665,4.41025553678926,0.000203811270763273,64.4708752406684,0.000955229499520754,28.97,82.48,358,-0.68676716917923,93.602145,0.989304812834225,0.0,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100262,0.61502344113069,70,0.99,-0.0409766936068108,0.219110854209549,0.206030150753769,362,2.82146557475698,0.000608146331755872,0.673031825795645,good,1.16750418760469,849872852,0.1841276889998,6.48914460099566,3.76816482395333,0.000346248398601156,79.7248477648057,0.000172596757299935,23.17,108.99,359,0.0,71.7500550000001,0.986595174262735,0.0,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100312,0.349478337559887,70,0.98,-0.0176588914669196,0.153367586014773,0.247236180904523,366,1.03937468023356,0.026958558995435,0.65929648241206,good,0.274706867671692,849872856,0.134657455646685,3.46072005196525,2.59050247693597,0.00189201973106291,40.6846378657213,0.0260550457628877,32.54,211.7,363,-0.412060301507538,51.8532299999999,0.835820895522388,0.141430944392851,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100335,0.320190334657726,90,0.99,-0.0197481171740597,0.0633659314548295,0.260971524288107,368,2.33260584918776,0.0128607624870852,0.727973199329983,good,3.02177554438861,849872860,0.0960920953419146,4.16814283851904,2.01671712569798,0.00226874291017841,53.6769939266537,0.00793590291678384,22.64,248.69,365,0.549413735343384,38.2591950000001,0.888888888888889,0.0982820102618911,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100391,0.504569290310462,70,0.99,-0.018381919202893,0.107087428300561,0.233500837520938,373,3.66914854271293,0.0487872640677218,0.673031825795645,good,1.03015075376885,849872872,0.100939495095148,2.98510995818679,2.01055710922292,0.00823125283556938,66.9341325812843,0.00588103028405921,13.0,267.21,370,0.206030150753768,40.1436750000002,0.964666666666667,0.187258725439887,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100436,0.343417284222135,80,0.99,-0.0166488954859593,0.129270794283248,0.192294807370184,377,1.75528870402421,0.0178358094590373,0.769179229480737,good,1.5108877721943,849872876,0.165967266662089,4.27985135878232,2.73304478316148,0.00229477417335976,53.1103469894805,0.0116069752799295,16.49,267.61,374,-0.0686767169179225,55.8337649999999,0.903954802259887,0.334730560023074,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100460,0.566746292687333,60,0.99,-0.0199897192707939,0.135935384528792,0.288442211055276,379,2.93682709432011,0.0394159572004089,0.618090452261307,good,0.0,849872880,0.115499603553155,4.10349405319666,2.27271963896745,0.00397195454702449,53.7457416301526,0.00869734317918525,17.42,302.04,376,0.137353433835846,46.4753250000001,0.891117478510029,0.217004150085139,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100503,0.260147384986321,70,0.99,-0.0114729767826007,0.127052337197423,0.164824120603015,382,2.57025873224538,0.0457876169159551,0.673031825795645,good,1.785594639866,849872890,0.166821901893491,4.63791122226844,2.24148594658894,0.000612682528336567,44.9446881715782,0.0171607493313649,13.38,272.17,379,-0.294328786791098,50.7723449999999,0.872785829307568,0.132985063602067,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100527,0.437596818267102,40,0.99,-0.0469315029511179,0.126634321175605,0.164824120603015,384,3.82089174291567,0.000694348707097734,0.618090452261307,good,0.68676716917923,849872888,0.270380584832269,6.86326956220754,3.89867708824787,0.000823384108686702,72.9672852794073,0.00106388896243047,16.38,168.66,381,-1.37353433835846,87.3479100000001,0.980046948356808,0.180529567046762,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100604,0.43062715939336,80,0.99,-0.0116825375240571,0.0290475379230955,0.247236180904523,390,26.7895537249807,0.06775347165911,0.727973199329983,good,1.31466858100024,849872894,0.115091140032995,2.95937111796022,2.21054059623246,0.0585286230616766,81.331173714048,0.0362021657092499,26.83,221.45,387,1.03015075376884,50.0789249999999,0.748666666666667,0.35872170453289,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100613,0.5941812820563,50,0.99,-0.0664561128930183,0.107167329663852,0.15108877721943,391,21.8675301632667,0.0624015589507661,0.247236180904523,good,1.37353433835846,849872896,0.302002965590908,5.71692631186993,2.6696423106218,0.00181731229076997,102.520887071124,0.000331025355071762,9.78,104.54,388,-0.343383584589614,65.816985,0.995333333333333,0.00678966228425813,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100621,0.547120051617247,80,0.99,-0.051748557469299,0.165534301988917,0.247236180904523,392,6.20088549545755,0.000641987823581486,0.563149078726968,good,0.549413735343384,849872896,0.27808333721908,5.61316689426906,4.48636293721055,0.00141696906860204,71.3454813762055,0.00137152220635233,13.02,128.49,389,0.274706867671691,110.05059,0.967136150234742,0.0248348362603976,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100631,0.371337687445693,70,0.99,-0.0291276629326353,0.12098687362811,0.206030150753769,393,1.75946699227693,0.026465452586604,0.741708542713568,good,0.68676716917923,849872896,0.239975723993298,4.28230393959202,3.03884444903717,0.000606060606060606,46.2922995774219,0.0071994253751556,10.11,171.99,390,0.343383584589614,82.1839200000001,0.9,0.407174346569217,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100643,0.6091360415305,120,0.99,-0.0401481497649951,0.22940010577181,0.260971524288107,394,19.4602246728777,0.000590973175476675,0.631825795644891,good,0.843742522134482,849872900,0.17591327539855,5.61447031648843,3.50010331043493,0.000409601048578684,104.848316350816,0.000183890640188087,16.31,146.53,391,-0.0735821966977745,85.386015,0.994666666666667,0.00554747949237561,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100655,0.615400777183378,80,0.99,-0.0273122668913386,0.0714106195656977,0.219765494137353,395,12.5412850547684,0.0646448577378045,0.618090452261307,good,0.686767169179229,849872902,0.144176361954613,2.94373102931458,2.65126048680013,0.0114532685035116,45.1339496085296,0.0484578608377036,21.32,162.44,392,0.618090452261307,65.7218250000001,0.871333333333333,0.174854628979154,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100691,0.513282838870221,120,0.99,-0.0309919255262339,0.179159869214695,0.247236180904523,398,18.8200293849841,0.00117184777865067,0.645561139028476,good,1.03996171332855,849872904,0.168808885776934,5.59833331103435,3.14762845341948,0.000565656565656566,94.5453259746209,0.00100794725597041,26.22,159.03,395,-0.122636994496291,83.4005250000001,0.991333333333333,0.00463720800752443,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100706,0.557694212655973,90,0.99,-0.0309347866728832,0.0246245805256565,0.247236180904523,399,10.1318394655183,0.0433694138569973,0.604355108877722,good,0.68676716917923,849872904,0.163719833084723,3.0774554133325,2.70080147911713,0.0184845146284735,61.8618048335658,0.0118863456970057,13.44,189.28,396,0.274706867671692,67.085265,0.823333333333333,0.186418857435983,VISal,True,first 40 quality-passing units by ascending unit_id within area
