replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
1,33,951100179,VISal,3590.965837962342,0.03995632448595643
1,33,951100179,VISal,3590.977271297371,0.05138965951482533
1,33,951100179,VISal,3590.995304633379,0.06942299552247277
1,33,951100179,VISal,3591.158971324317,0.2330896864609713
1,33,951100179,VISal,3591.200737997178,0.2748563593213476
1,33,951100179,VISal,3591.220738000144,0.2948563622876463
1,33,951100179,VISal,3591.223004667147,0.2971230292901055
1,33,951100179,VISal,3591.243971336923,0.3180896990661495
1,33,951100179,VISal,3591.261538006195,0.3356563683382774
1,33,951100179,VISal,3591.292671344145,0.366789706288273
1,33,951100179,VISal,3591.373004689392,0.4471230515350726
1,33,951100179,VISal,3591.407671361199,0.4817897233428994
1,33,951100179,VISal,3591.648304730218,0.7224230923616233
1,33,951100179,VISal,3591.692238070067,0.7663564322101593
1,33,951100179,VISal,3591.69990473787,0.774023100013892
1,33,951100179,VISal,3591.716338073641,0.7904564357845629
1,33,951100179,VISal,3591.750771412081,0.8248897742241752
1,33,951100179,VISal,3591.81597142175,0.8900897838930177
1,33,951100179,VISal,3591.833938091081,0.9080564532241624
1,33,951100179,VISal,3591.873171430233,0.9472897923760684
1,33,951100179,VISal,3592.101271464059,1.175389826202718
1,33,951100179,VISal,3592.148071471,1.222189833143148
1,33,951100179,VISal,3592.168804807408,1.242923169551432
1,33,951100179,VISal,3592.186304810003,1.260423172146602
1,33,951100179,VISal,3592.201038145521,1.275156507664633
1,33,951100179,VISal,3592.214538147523,1.288656509666907
1,33,951100179,VISal,3592.239804817937,1.313923180080565
1,33,951100179,VISal,3592.257238153856,1.331356515999232
1,33,951100179,VISal,3592.262471487965,1.336589850108794
1,33,951100179,VISal,3592.317138162739,1.391256524882465
1,33,951100179,VISal,3592.376038171474,1.450156533617246
1,33,951100179,VISal,3592.547438196892,1.621556559035525
1,33,951100179,VISal,3592.646471544912,1.720589907055455
1,33,951100179,VISal,3592.673238215548,1.747356577691335
1,33,951100179,VISal,3592.69273821844,1.766856580583408
1,33,951100179,VISal,3592.722738222889,1.796856585032401
1,33,951100179,VISal,3592.73973822541,1.813856587553346
1,33,951100179,VISal,3592.751071560424,1.825189922567461
1,33,951100179,VISal,3592.772004896862,1.846123259005253
1,33,951100179,VISal,3592.824904904707,1.899023266850236
1,33,951100179,VISal,3592.830704905567,1.904823267710071
1,33,951100197,VISal,3590.93223795736,0.006356319503083796
1,33,951100197,VISal,3591.078537979056,0.1526563411994175
1,33,951100197,VISal,3591.123637985744,0.1977563478876618
1,33,951100197,VISal,3591.170904659421,0.2450230215640659
1,33,951100197,VISal,3591.18173799436,0.2558563565039549
1,33,951100197,VISal,3591.203971330991,0.2780896931344614
1,33,951100197,VISal,3591.222671333764,0.2967896959075915
1,33,951100197,VISal,3591.247571337457,0.3216896996000287
